VCNUMBER,VCNAME,MidDate,Year,Month,Mid,MeanTemp,Season
32,Northamptonshire,1975-10-16,1975,10,16,9.348429679870605,Autumn
32,Northamptonshire,1976-01-16,1976,1,16,4.440125465393066,Winter
32,Northamptonshire,1976-04-16,1976,4,16,7.8578643798828125,Spring
32,Northamptonshire,1976-07-16,1976,7,16,17.416418075561523,Summer
32,Northamptonshire,1976-10-16,1976,10,16,9.590956687927246,Autumn
32,Northamptonshire,1977-01-16,1977,1,16,2.606980562210083,Winter
32,Northamptonshire,1977-04-16,1977,4,16,7.669352054595947,Spring
32,Northamptonshire,1977-07-16,1977,7,16,13.998249053955078,Summer
32,Northamptonshire,1977-10-16,1977,10,16,10.112691879272461,Autumn
32,Northamptonshire,1978-01-16,1978,1,16,3.468965768814087,Winter
32,Northamptonshire,1978-04-16,1978,4,16,7.643216133117676,Spring
32,Northamptonshire,1978-07-16,1978,7,16,14.186172485351563,Summer
32,Northamptonshire,1978-10-16,1978,10,16,11.029004096984863,Autumn
32,Northamptonshire,1979-01-16,1979,1,16,0.9819915294647217,Winter
32,Northamptonshire,1979-04-16,1979,4,16,7.230203628540039,Spring
32,Northamptonshire,1979-07-16,1979,7,16,14.826848030090332,Summer
32,Northamptonshire,1979-10-16,1979,10,16,9.959992408752441,Autumn
32,Northamptonshire,1980-01-16,1980,1,16,4.019352912902832,Winter
32,Northamptonshire,1980-04-16,1980,4,16,7.533206939697266,Spring
32,Northamptonshire,1980-07-16,1980,7,16,14.58670425415039,Summer
32,Northamptonshire,1980-10-16,1980,10,16,9.663951873779297,Autumn
32,Northamptonshire,1981-01-16,1981,1,16,3.7977311611175537,Winter
32,Northamptonshire,1981-04-16,1981,4,16,8.5646820068359375,Spring
32,Northamptonshire,1981-07-16,1981,7,16,14.946817398071289,Summer
32,Northamptonshire,1981-10-16,1981,10,16,9.789040565490723,Autumn
32,Northamptonshire,1982-01-16,1982,1,16,1.692859411239624,Winter
32,Northamptonshire,1982-04-16,1982,4,16,8.284209251403809,Spring
32,Northamptonshire,1982-07-16,1982,7,16,15.811505317687988,Summer
32,Northamptonshire,1982-10-16,1982,10,16,10.410751342773438,Autumn
32,Northamptonshire,1983-01-16,1983,1,16,3.706333875656128,Winter
32,Northamptonshire,1983-04-16,1983,4,16,7.484139919281006,Spring
32,Northamptonshire,1983-07-16,1983,7,16,16.775590896606445,Summer
32,Northamptonshire,1983-10-16,1983,10,16,10.241427421569824,Autumn
32,Northamptonshire,1984-01-16,1984,1,16,3.639127016067505,Winter
32,Northamptonshire,1984-04-16,1984,4,16,6.872310161590576,Spring
32,Northamptonshire,1984-07-16,1984,7,16,15.9683198928833,Summer
32,Northamptonshire,1984-10-16,1984,10,16,10.700690269470215,Autumn
32,Northamptonshire,1985-01-16,1985,1,16,2.0423476696014404,Winter
32,Northamptonshire,1985-04-16,1985,4,16,7.531735420227051,Spring
32,Northamptonshire,1985-07-16,1985,7,16,14.231372833251953,Summer
32,Northamptonshire,1985-10-16,1985,10,16,9.589076042175293,Autumn
32,Northamptonshire,1986-01-16,1986,1,16,2.3865818977355957,Winter
32,Northamptonshire,1986-04-16,1986,4,16,7.081116676330566,Spring
32,Northamptonshire,1986-07-16,1986,7,16,14.652630805969238,Summer
32,Northamptonshire,1986-10-16,1986,10,16,9.638033866882324,Autumn
32,Northamptonshire,1987-01-16,1987,1,16,2.8860225677490234,Winter
32,Northamptonshire,1987-04-16,1987,4,16,7.711889743804932,Spring
32,Northamptonshire,1987-07-16,1987,7,16,14.590923309326172,Summer
32,Northamptonshire,1987-10-16,1987,10,16,9.622834205627441,Autumn
32,Northamptonshire,1988-01-16,1988,1,16,4.807706832885742,Winter
32,Northamptonshire,1988-04-16,1988,4,16,8.3596773147583,Spring
32,Northamptonshire,1988-07-16,1988,7,16,14.53441047668457,Summer
32,Northamptonshire,1988-10-16,1988,10,16,9.33710765838623,Autumn
32,Northamptonshire,1989-01-16,1989,1,16,5.841556072235107,Winter
32,Northamptonshire,1989-04-16,1989,4,16,8.636731147766113,Spring
32,Northamptonshire,1989-07-16,1989,7,16,16.234004974365234,Summer
32,Northamptonshire,1989-10-16,1989,10,16,10.665307998657227,Autumn
32,Northamptonshire,1990-01-16,1990,1,16,6.0629472732543945,Winter
32,Northamptonshire,1990-04-16,1990,4,16,9.291448593139648,Spring
32,Northamptonshire,1990-07-16,1990,7,16,16.22949981689453,Summer
32,Northamptonshire,1990-10-16,1990,10,16,10.544068336486816,Autumn
32,Northamptonshire,1991-01-16,1991,1,16,2.688866138458252,Winter
32,Northamptonshire,1991-04-16,1991,4,16,8.529341697692871,Spring
32,Northamptonshire,1991-07-16,1991,7,16,15.446507453918457,Summer
32,Northamptonshire,1991-10-16,1991,10,16,10.203330039978027,Autumn
32,Northamptonshire,1992-01-16,1992,1,16,3.9073450565338135,Winter
32,Northamptonshire,1992-04-16,1992,4,16,9.635294914245605,Spring
32,Northamptonshire,1992-07-16,1992,7,16,15.804508209228516,Summer
32,Northamptonshire,1992-10-16,1992,10,16,9.163771629333496,Autumn
32,Northamptonshire,1993-01-16,1993,1,16,4.21516752243042,Winter
32,Northamptonshire,1993-04-16,1993,4,16,8.901083946228027,Spring
32,Northamptonshire,1993-07-16,1993,7,16,14.765050888061523,Summer
32,Northamptonshire,1993-10-16,1993,10,16,8.242959976196289,Autumn
32,Northamptonshire,1994-01-16,1994,1,16,4.306281566619873,Winter
32,Northamptonshire,1994-04-16,1994,4,16,8.57574462890625,Spring
32,Northamptonshire,1994-07-16,1994,7,16,16.35279655456543,Summer
32,Northamptonshire,1994-10-16,1994,10,16,10.582991600036621,Autumn
32,Northamptonshire,1995-01-16,1995,1,16,5.311563968658447,Winter
32,Northamptonshire,1995-04-16,1995,4,16,8.439528465270996,Spring
32,Northamptonshire,1995-07-16,1995,7,16,17.041933059692383,Summer
32,Northamptonshire,1995-10-16,1995,10,16,11.071589469909668,Autumn
32,Northamptonshire,1996-01-16,1996,1,16,2.338709592819214,Winter
32,Northamptonshire,1996-04-16,1996,4,16,6.8775634765625,Spring
32,Northamptonshire,1996-07-16,1996,7,16,15.789106369018555,Summer
32,Northamptonshire,1996-10-16,1996,10,16,9.974104881286621,Autumn
32,Northamptonshire,1997-01-16,1997,1,16,3.3149964809417725,Winter
32,Northamptonshire,1997-04-16,1997,4,16,9.287126541137695,Spring
32,Northamptonshire,1997-07-16,1997,7,16,16.644832611083984,Summer
32,Northamptonshire,1997-10-16,1997,10,16,10.609944343566895,Autumn
32,Northamptonshire,1998-01-16,1998,1,16,5.6093645095825195,Winter
32,Northamptonshire,1998-04-16,1998,4,16,9.3233489990234375,Spring
32,Northamptonshire,1998-07-16,1998,7,16,15.264904022216797,Summer
32,Northamptonshire,1998-10-16,1998,10,16,10.057960510253906,Autumn
32,Northamptonshire,1999-01-16,1999,1,16,5.017367362976074,Winter
32,Northamptonshire,1999-04-16,1999,4,16,9.797618865966797,Spring
32,Northamptonshire,1999-07-16,1999,7,16,15.812076568603516,Summer
32,Northamptonshire,1999-10-16,1999,10,16,11.166237831115723,Autumn
32,Northamptonshire,2000-01-16,2000,1,16,4.773066520690918,Winter
32,Northamptonshire,2000-04-16,2000,4,16,8.9485931396484375,Spring
32,Northamptonshire,2000-07-16,2000,7,16,15.672918319702148,Summer
32,Northamptonshire,2000-10-16,2000,10,16,10.585817337036133,Autumn
32,Northamptonshire,2001-01-16,2001,1,16,4.045193672180176,Winter
32,Northamptonshire,2001-04-16,2001,4,16,8.259605407714844,Spring
32,Northamptonshire,2001-07-16,2001,7,16,16.187833786010742,Summer
32,Northamptonshire,2001-10-16,2001,10,16,11.082735061645508,Autumn
32,Northamptonshire,2002-01-16,2002,1,16,4.898838043212891,Winter
32,Northamptonshire,2002-04-16,2002,4,16,9.371702194213867,Spring
32,Northamptonshire,2002-07-16,2002,7,16,15.848479270935059,Summer
32,Northamptonshire,2002-10-16,2002,10,16,10.569037437438965,Autumn
32,Northamptonshire,2003-01-16,2003,1,16,4.3205413818359375,Winter
32,Northamptonshire,2003-04-16,2003,4,16,9.52065658569336,Spring
32,Northamptonshire,2003-07-16,2003,7,16,17.40338897705078,Summer
32,Northamptonshire,2003-10-16,2003,10,16,10.412077903747559,Autumn
32,Northamptonshire,2004-01-16,2004,1,16,4.725344181060791,Winter
32,Northamptonshire,2004-04-16,2004,4,16,9.241751670837402,Spring
32,Northamptonshire,2004-07-16,2004,7,16,16.43690299987793,Summer
32,Northamptonshire,2004-10-16,2004,10,16,10.875883102416992,Autumn
32,Northamptonshire,2005-01-16,2005,1,16,4.815347194671631,Winter
32,Northamptonshire,2005-04-16,2005,4,16,9.00625228881836,Spring
32,Northamptonshire,2005-07-16,2005,7,16,16.149337768554688,Summer
32,Northamptonshire,2005-10-16,2005,10,16,11.406620025634766,Autumn
32,Northamptonshire,2006-01-16,2006,1,16,3.823122978210449,Winter
32,Northamptonshire,2006-04-16,2006,4,16,8.558106422424316,Spring
32,Northamptonshire,2006-07-16,2006,7,16,17.51358985900879,Summer
32,Northamptonshire,2006-10-16,2006,10,16,12.607263565063477,Autumn
32,Northamptonshire,2007-01-16,2007,1,16,6.183202266693115,Winter
32,Northamptonshire,2007-04-16,2007,4,16,9.951496124267578,Spring
32,Northamptonshire,2007-07-16,2007,7,16,15.444291114807129,Summer
32,Northamptonshire,2007-10-16,2007,10,16,10.51119613647461,Autumn
32,Northamptonshire,2008-01-16,2008,1,16,5.309288024902344,Winter
32,Northamptonshire,2008-04-16,2008,4,16,8.968703269958496,Spring
32,Northamptonshire,2008-07-16,2008,7,16,15.849858283996582,Summer
32,Northamptonshire,2008-10-16,2008,10,16,9.933219909667969,Autumn
32,Northamptonshire,2009-01-16,2009,1,16,3.1774911880493164,Winter
32,Northamptonshire,2009-04-16,2009,4,16,9.637853622436523,Spring
32,Northamptonshire,2009-07-16,2009,7,16,16.067569732666016,Summer
32,Northamptonshire,2009-10-16,2009,10,16,11.384289741516113,Autumn
32,Northamptonshire,2010-01-16,2010,1,16,2.1442160606384277,Winter
32,Northamptonshire,2010-04-16,2010,4,16,8.643387794494629,Spring
32,Northamptonshire,2010-07-16,2010,7,16,16.22740936279297,Summer
32,Northamptonshire,2010-10-16,2010,10,16,9.68171501159668,Autumn
32,Northamptonshire,2011-01-16,2011,1,16,2.934741735458374,Winter
32,Northamptonshire,2011-04-16,2011,4,16,10.318220138549805,Spring
32,Northamptonshire,2011-07-16,2011,7,16,15.194656372070313,Summer
32,Northamptonshire,2011-10-16,2011,10,16,12.40793514251709,Autumn
32,Northamptonshire,2012-01-16,2012,1,16,4.7422332763671875,Winter
32,Northamptonshire,2012-04-16,2012,4,16,8.934017181396484,Spring
32,Northamptonshire,2012-07-16,2012,7,16,15.374215126037598,Summer
32,Northamptonshire,2012-10-16,2012,10,16,9.572787284851074,Autumn
32,Northamptonshire,2013-01-16,2013,1,16,3.278550863265991,Winter
32,Northamptonshire,2013-04-16,2013,4,16,6.717959880828857,Spring
32,Northamptonshire,2013-07-16,2013,7,16,16.49564552307129,Summer
32,Northamptonshire,2013-10-16,2013,10,16,10.73196029663086,Autumn
32,Northamptonshire,2014-01-16,2014,1,16,5.735221862792969,Winter
32,Northamptonshire,2014-04-16,2014,4,16,9.982580184936523,Spring
32,Northamptonshire,2014-07-16,2014,7,16,16.163942337036133,Summer
32,Northamptonshire,2014-10-16,2014,10,16,11.89511775970459,Autumn
32,Northamptonshire,2015-01-16,2015,1,16,4.2360310554504395,Winter
32,Northamptonshire,2015-04-16,2015,4,16,8.822037696838379,Spring
32,Northamptonshire,2015-07-16,2015,7,16,15.638486862182617,Summer
32,Northamptonshire,2015-10-16,2015,10,16,10.926093101501465,Autumn
32,Northamptonshire,2016-01-16,2016,1,16,6.568443775177002,Winter
32,Northamptonshire,2016-04-16,2016,4,16,8.339844703674316,Spring
32,Northamptonshire,2016-07-16,2016,7,16,16.57159996032715,Summer
32,Northamptonshire,2016-10-16,2016,10,16,10.856706619262695,Autumn
32,Northamptonshire,2017-01-16,2017,1,16,4.8324174880981445,Winter
32,Northamptonshire,2017-04-16,2017,4,16,10.165925025939941,Spring
32,Northamptonshire,2017-07-16,2017,7,16,16.417322158813477,Summer
32,Northamptonshire,2017-10-16,2017,10,16,10.853826522827148,Autumn
32,Northamptonshire,2018-01-16,2018,1,16,4.069448471069336,Winter
32,Northamptonshire,2018-04-16,2018,4,16,9.315958976745605,Spring
32,Northamptonshire,2018-07-16,2018,7,16,17.638811111450195,Summer
32,Northamptonshire,2018-10-16,2018,10,16,10.884310722351074,Autumn
32,Northamptonshire,2019-01-16,2019,1,16,5.484229564666748,Winter
32,Northamptonshire,2019-04-16,2019,4,16,9.28892993927002,Spring
32,Northamptonshire,2019-07-16,2019,7,16,16.562471389770508,Summer
32,Northamptonshire,2019-10-16,2019,10,16,10.137816429138184,Autumn
32,Northamptonshire,2020-01-16,2020,1,16,5.985368728637695,Winter
32,Northamptonshire,2020-04-16,2020,4,16,9.820988655090332,Spring
32,Northamptonshire,2020-07-16,2020,7,16,16.58365821838379,Summer
32,Northamptonshire,2020-10-16,2020,10,16,10.966458320617676,Autumn
32,Northamptonshire,2021-01-16,2021,1,16,4.008826732635498,Winter
32,Northamptonshire,2021-04-16,2021,4,16,7.754505634307861,Spring
32,Northamptonshire,2021-07-16,2021,7,16,16.613466262817383,Summer
32,Northamptonshire,2021-10-16,2021,10,16,11.747525215148926,Autumn
32,Northamptonshire,2022-01-16,2022,1,16,5.614108562469482,Winter
32,Northamptonshire,2022-04-16,2022,4,16,9.943231582641602,Spring
32,Northamptonshire,2022-07-16,2022,7,16,17.713834762573242,Summer
32,Northamptonshire,2022-10-16,2022,10,16,12.1554536819458,Autumn
32,Northamptonshire,2023-01-16,2023,1,16,4.665611743927002,Winter
32,Northamptonshire,2023-04-16,2023,4,16,9.248193740844727,Spring
32,Northamptonshire,2023-07-16,2023,7,16,16.57735824584961,Summer
32,Northamptonshire,2023-10-16,2023,10,16,12.252861976623535,Autumn
31,Huntingdonshire,1884-04-16,1884,4,16,8.362215995788574,Spring
31,Huntingdonshire,1884-07-16,1884,7,16,16.271678924560547,Summer
31,Huntingdonshire,1884-10-16,1884,10,16,9.656461715698242,Autumn
31,Huntingdonshire,1885-01-16,1885,1,16,3.981506109237671,Winter
31,Huntingdonshire,1885-04-16,1885,4,16,7.212192058563232,Spring
31,Huntingdonshire,1885-07-16,1885,7,16,15.2278470993042,Summer
31,Huntingdonshire,1885-10-16,1885,10,16,8.556175231933594,Autumn
31,Huntingdonshire,1886-01-16,1886,1,16,1.8609790802001953,Winter
31,Huntingdonshire,1886-04-16,1886,4,16,7.761671543121338,Spring
31,Huntingdonshire,1886-07-16,1886,7,16,15.462852478027344,Summer
31,Huntingdonshire,1886-10-16,1886,10,16,10.711526870727539,Autumn
31,Huntingdonshire,1887-01-16,1887,1,16,2.221204996109009,Winter
31,Huntingdonshire,1887-04-16,1887,4,16,6.852992057800293,Spring
31,Huntingdonshire,1887-07-16,1887,7,16,16.81844139099121,Summer
31,Huntingdonshire,1887-10-16,1887,10,16,7.913650035858154,Autumn
31,Huntingdonshire,1888-01-16,1888,1,16,2.305107831954956,Winter
31,Huntingdonshire,1888-04-16,1888,4,16,6.854262351989746,Spring
31,Huntingdonshire,1888-07-16,1888,7,16,14.17916488647461,Summer
31,Huntingdonshire,1888-10-16,1888,10,16,9.419602394104004,Autumn
31,Huntingdonshire,1889-01-16,1889,1,16,2.824263334274292,Winter
31,Huntingdonshire,1889-04-16,1889,4,16,8.32221794128418,Spring
31,Huntingdonshire,1889-07-16,1889,7,16,15.34089183807373,Summer
31,Huntingdonshire,1889-10-16,1889,10,16,9.410091400146484,Autumn
31,Huntingdonshire,1890-01-16,1890,1,16,3.578606128692627,Winter
31,Huntingdonshire,1890-04-16,1890,4,16,8.323763847351074,Spring
31,Huntingdonshire,1890-07-16,1890,7,16,14.752640724182129,Summer
31,Huntingdonshire,1890-10-16,1890,10,16,10.21245002746582,Autumn
31,Huntingdonshire,1891-01-16,1891,1,16,0.6087247729301453,Winter
31,Huntingdonshire,1891-04-16,1891,4,16,6.798628330230713,Spring
31,Huntingdonshire,1891-07-16,1891,7,16,14.775897979736328,Summer
31,Huntingdonshire,1891-10-16,1891,10,16,9.93961238861084,Autumn
31,Huntingdonshire,1892-01-16,1892,1,16,2.52068829536438,Winter
31,Huntingdonshire,1892-04-16,1892,4,16,7.283257007598877,Spring
31,Huntingdonshire,1892-07-16,1892,7,16,14.522554397583008,Summer
31,Huntingdonshire,1892-10-16,1892,10,16,8.685192108154297,Autumn
31,Huntingdonshire,1893-01-16,1893,1,16,2.252235174179077,Winter
31,Huntingdonshire,1893-04-16,1893,4,16,10.260457992553711,Spring
31,Huntingdonshire,1893-07-16,1893,7,16,16.804426193237305,Summer
31,Huntingdonshire,1893-10-16,1893,10,16,9.494776725769043,Autumn
31,Huntingdonshire,1894-01-16,1894,1,16,3.6157023906707764,Winter
31,Huntingdonshire,1894-04-16,1894,4,16,8.615362167358398,Spring
31,Huntingdonshire,1894-07-16,1894,7,16,14.956914901733398,Summer
31,Huntingdonshire,1894-10-16,1894,10,16,9.487276077270508,Autumn
31,Huntingdonshire,1895-01-16,1895,1,16,0.7128576636314392,Winter
31,Huntingdonshire,1895-04-16,1895,4,16,8.888458251953125,Spring
31,Huntingdonshire,1895-07-16,1895,7,16,15.527629852294922,Summer
31,Huntingdonshire,1895-10-16,1895,10,16,10.185850143432617,Autumn
31,Huntingdonshire,1896-01-16,1896,1,16,3.75958514213562,Winter
31,Huntingdonshire,1896-04-16,1896,4,16,9.070042610168457,Spring
31,Huntingdonshire,1896-07-16,1896,7,16,16.057645797729492,Summer
31,Huntingdonshire,1896-10-16,1896,10,16,8.254881858825684,Autumn
31,Huntingdonshire,1897-01-16,1897,1,16,3.1451001167297363,Winter
31,Huntingdonshire,1897-04-16,1897,4,16,8.171781539916992,Spring
31,Huntingdonshire,1897-07-16,1897,7,16,16.362834930419922,Summer
31,Huntingdonshire,1897-10-16,1897,10,16,9.538422584533691,Autumn
31,Huntingdonshire,1898-01-16,1898,1,16,4.727018356323242,Winter
31,Huntingdonshire,1898-04-16,1898,4,16,7.895730495452881,Spring
31,Huntingdonshire,1898-07-16,1898,7,16,15.405296325683594,Summer
31,Huntingdonshire,1898-10-16,1898,10,16,11.490827560424805,Autumn
31,Huntingdonshire,1899-01-16,1899,1,16,5.5145649909973145,Winter
31,Huntingdonshire,1899-04-16,1899,4,16,7.711983680725098,Spring
31,Huntingdonshire,1899-07-16,1899,7,16,17.24781036376953,Summer
31,Huntingdonshire,1899-10-16,1899,10,16,10.30377197265625,Autumn
31,Huntingdonshire,1900-01-16,1900,1,16,2.742500066757202,Winter
31,Huntingdonshire,1900-04-16,1900,4,16,7.50811767578125,Spring
31,Huntingdonshire,1900-07-16,1900,7,16,16.611454010009766,Summer
31,Huntingdonshire,1900-10-16,1900,10,16,10.444535255432129,Autumn
31,Huntingdonshire,1901-01-16,1901,1,16,3.85750675201416,Winter
31,Huntingdonshire,1901-04-16,1901,4,16,7.926831245422363,Spring
31,Huntingdonshire,1901-07-16,1901,7,16,16.49509048461914,Summer
31,Huntingdonshire,1901-10-16,1901,10,16,9.553410530090332,Autumn
31,Huntingdonshire,1902-01-16,1902,1,16,3.0626494884490967,Winter
31,Huntingdonshire,1902-04-16,1902,4,16,7.801356792449951,Spring
31,Huntingdonshire,1902-07-16,1902,7,16,14.703839302062988,Summer
31,Huntingdonshire,1902-10-16,1902,10,16,9.693359375,Autumn
31,Huntingdonshire,1903-01-16,1903,1,16,4.92960262298584,Winter
31,Huntingdonshire,1903-04-16,1903,4,16,8.2958345413208,Spring
31,Huntingdonshire,1903-07-16,1903,7,16,14.394804954528809,Summer
31,Huntingdonshire,1903-10-16,1903,10,16,10.153499603271484,Autumn
31,Huntingdonshire,1904-01-16,1904,1,16,3.1628031730651855,Winter
31,Huntingdonshire,1904-04-16,1904,4,16,8.191335678100586,Spring
31,Huntingdonshire,1904-07-16,1904,7,16,15.680320739746094,Summer
31,Huntingdonshire,1904-10-16,1904,10,16,8.885488510131836,Autumn
31,Huntingdonshire,1905-01-16,1905,1,16,3.555528402328491,Winter
31,Huntingdonshire,1905-04-16,1905,4,16,8.313824653625488,Spring
31,Huntingdonshire,1905-07-16,1905,7,16,16.084957122802734,Summer
31,Huntingdonshire,1905-10-16,1905,10,16,8.099544525146484,Autumn
31,Huntingdonshire,1906-01-16,1906,1,16,3.90936279296875,Winter
31,Huntingdonshire,1906-04-16,1906,4,16,7.667313098907471,Spring
31,Huntingdonshire,1906-07-16,1906,7,16,15.817453384399414,Summer
31,Huntingdonshire,1906-10-16,1906,10,16,11.134970664978027,Autumn
31,Huntingdonshire,1907-01-16,1907,1,16,2.595139980316162,Winter
31,Huntingdonshire,1907-04-16,1907,4,16,8.320816993713379,Spring
31,Huntingdonshire,1907-07-16,1907,7,16,13.85105037689209,Summer
31,Huntingdonshire,1907-10-16,1907,10,16,10.12418270111084,Autumn
31,Huntingdonshire,1908-01-16,1908,1,16,3.6648287773132324,Winter
31,Huntingdonshire,1908-04-16,1908,4,16,7.6641526222229,Spring
31,Huntingdonshire,1908-07-16,1908,7,16,15.152734756469727,Summer
31,Huntingdonshire,1908-10-16,1908,10,16,10.780071258544922,Autumn
31,Huntingdonshire,1909-01-16,1909,1,16,2.8112399578094482,Winter
31,Huntingdonshire,1909-04-16,1909,4,16,7.7761688232421875,Spring
